fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,wine_y
0.854192740926158,0.434918648310388,0.956508135168961,0.841989987484355,0.293178973717146,0.353566958698373,0.326345431789737,0.516896120150188,0.155506883604506,0.82665832290363,0.949937421777222,4
0.873591989987484,0.0269086357947434,0.794743429286608,0.176470588235294,0.371088861076345,0.167396745932416,0.234668335419274,0.708385481852315,0.335732165206508,0.96558197747184,0.664267834793492,4
0.923028785982478,0.812265331664581,0.920838548185232,0.586983729662078,0.637672090112641,0.167396745932416,0.0816645807259074,0.952753441802253,0.175219023779725,0.716833541927409,0.229036295369212,3
0.834793491864831,0.642678347934919,0.5860450563204,0.511264080100125,0.745932415519399,0.831351689612015,0.748435544430538,0.919586983729662,0.193053817271589,0.533479349186483,0.512202753441802,3
0.990613266583229,0.0735294117647059,0.996245306633292,0.818523153942428,0.637672090112641,0.775031289111389,0.567271589486859,0.854192740926158,0.0366082603254068,0.66270337922403,0.815081351689612,4
0.97090112640801,0.310387984981227,0.847622027534418,0.941489361702128,0.311639549436796,0.694618272841051,0.567271589486859,0.73936170212766,0.0272215269086358,0.466207759699625,0.229036295369212,2
0.834793491864831,0.642678347934919,0.5860450563204,0.511264080100125,0.745932415519399,0.831351689612015,0.748435544430538,0.919586983729662,0.193053817271589,0.533479349186483,0.512202753441802,3
0.899561952440551,0.266583229036295,0.819148936170213,0.428973717146433,0.949311639549437,0.553504380475594,0.645181476846058,0.777221526908636,0.0316020025031289,0.861702127659574,0.328222778473091,3
0.883917396745932,0.482165206508135,0.962453066332916,0.648623279098874,0.896120150187735,0.167396745932416,0.122027534418023,0.640488110137672,0.0682102628285357,0.616082603254068,0.876720901126408,4
0.883917396745932,0.482165206508135,0.962453066332916,0.648623279098874,0.896120150187735,0.167396745932416,0.122027534418023,0.640488110137672,0.0682102628285357,0.616082603254068,0.876720901126408,4
0.62828535669587,0.784730913642053,0.847622027534418,0.971526908635795,0.941176470588235,0.937108886107635,0.995306633291615,0.983416770963705,0.501877346683354,0.98153942428035,0.102628285356696,2
0.974342928660826,0.670212765957447,0.847622027534418,0.932102628285357,0.856695869837297,0.0910513141426783,0.100750938673342,0.983416770963705,0.335732165206508,0.766896120150188,0.892052565707134,3
0.873591989987484,0.695244055068836,0.847622027534418,0.428973717146433,0.974342928660826,0.0910513141426783,0.141113892365457,0.919586983729662,0.155506883604506,0.533479349186483,0.000312891113892365,0
0.911451814768461,0.0140801001251564,0.847622027534418,0.818523153942428,0.713704630788486,0.396745932415519,0.427096370463079,0.615456821026283,0.277221526908636,0.66270337922403,0.860450563204005,3
0.317584480600751,0.194305381727159,0.847622027534418,0.701814768460576,0.713704630788486,0.969336670838548,0.93648310387985,0.469962453066333,0.634230287859825,0.82665832290363,0.726533166458073,2
0.806633291614518,0.0331664580725907,0.847622027534418,0.7909887359199,0.713704630788486,0.553504380475594,0.438673341677096,0.809136420525657,0.78973717146433,0.933979974968711,0.446182728410513,3
0.405819774718398,0.288485607008761,0.847622027534418,0.338861076345432,0.713704630788486,0.596996245306633,0.567271589486859,0.777221526908636,0.874217772215269,0.562891113892365,0.0306633291614518,2
0.566958698372966,0.242803504380476,0.847622027534418,0.586983729662078,0.850125156445557,0.986232790988736,0.97747183979975,0.761264080100125,0.689924906132666,0.962453066332916,0.369524405506884,2
0.759386733416771,0.266583229036295,0.847622027534418,0.701814768460576,0.660826032540676,0.964956195244055,0.985607008760951,0.73936170212766,0.277221526908636,0.246871088861076,0.153316645807259,2
0.747496871088861,0.333541927409262,0.847622027534418,0.648623279098874,0.678347934918648,0.775031289111389,0.955569461827284,0.708385481852315,0.299436795994994,0.562891113892365,0.229036295369212,2
0.873591989987484,0.75657071339174,0.463704630788486,0.818523153942428,0.886420525657071,0.881101376720901,0.679286608260325,0.945869837296621,0.318523153942428,0.640488110137672,0.409261576971214,2
0.317584480600751,0.194305381727159,0.847622027534418,0.701814768460576,0.713704630788486,0.969336670838548,0.93648310387985,0.469962453066333,0.634230287859825,0.82665832290363,0.726533166458073,2
0.210575719649562,0.22090112640801,0.847622027534418,0.701814768460576,0.834480600750939,0.928035043804756,0.859198998748436,0.370150187734668,0.719962453066333,0.811326658322904,0.815081351689612,3
0.566958698372966,0.310387984981227,0.847622027534418,0.753441802252816,0.637672090112641,0.917709637046308,0.700250312891114,0.876408010012516,0.578848560700876,0.781289111389237,0.00219023779724656,3
0.819461827284105,0.733416770963705,0.463704630788486,0.648623279098874,0.431789737171464,0.167396745932416,0.438673341677096,0.6680225281602,0.0682102628285357,0.317271589486859,0.153316645807259,2
0.733416770963705,0.0178347934918648,0.463704630788486,0.428973717146433,0.462453066332916,0.000625782227784731,0.366082603254068,0.889549436795995,0.768773466833542,0.918648310387985,0.536921151439299,3
0.955256570713392,0.22090112640801,0.847622027534418,0.7909887359199,0.84386733416771,0.438673341677096,0.553504380475594,0.973091364205257,0.155506883604506,0.466207759699625,0.536921151439299,2
0.955256570713392,0.22090112640801,0.847622027534418,0.7909887359199,0.84386733416771,0.438673341677096,0.553504380475594,0.973091364205257,0.155506883604506,0.466207759699625,0.536921151439299,2
0.863579474342929,0.0497496871088861,0.463704630788486,0.428973717146433,0.293178973717146,0.553504380475594,0.438673341677096,0.25,0.277221526908636,0.616082603254068,0.971214017521902,3
0.834793491864831,0.416458072590738,0.463704630788486,0.7909887359199,0.867021276595745,0.479974968710889,0.427096370463079,0.952753441802253,0.412077596996245,0.281289111389237,0.446182728410513,3
0.733416770963705,0.0178347934918648,0.463704630788486,0.428973717146433,0.462453066332916,0.000625782227784731,0.366082603254068,0.889549436795995,0.768773466833542,0.918648310387985,0.536921151439299,3
0.819461827284105,0.733416770963705,0.463704630788486,0.648623279098874,0.431789737171464,0.167396745932416,0.438673341677096,0.6680225281602,0.0682102628285357,0.317271589486859,0.153316645807259,2
0.544743429286608,0.942428035043805,0.463704630788486,0.428973717146433,0.637672090112641,0.0910513141426783,0.0816645807259074,0.615456821026283,0.663329161451815,0.811326658322904,0.642052565707134,3
0.985294117647059,0.163016270337922,0.847622027534418,0.964643304130163,0.175531914893617,0.0910513141426783,0.464643304130163,0.987171464330413,0.230287859824781,0.616082603254068,0.905506883604506,4
0.923028785982478,0.46026282853567,0.99468085106383,0.951188986232791,0.856695869837297,0.0910513141426783,0.157697121401752,0.931476846057572,0.277221526908636,0.499374217772215,0.77377972465582,2
0.747496871088861,0.642678347934919,0.463704630788486,0.882978723404255,0.862327909887359,0.716207759699625,0.617959949937422,0.876408010012516,0.360450563204005,0.640488110137672,0.292866082603254,2
0.781289111389237,0.38485607008761,0.847622027534418,0.975281602002503,0.144868585732165,0.0910513141426783,0.157697121401752,0.876408010012516,0.253754693366708,0.750625782227785,0.726533166458073,3
0.759386733416771,0.870150187734668,0.463704630788486,0.428973717146433,0.245306633291615,0.0910513141426783,0.216520650813517,0.469962453066333,0.0954317897371715,0.392991239048811,0.409261576971214,2
0.923028785982478,0.795056320400501,0.463704630788486,0.701814768460576,0.660826032540676,0.596996245306633,0.679286608260325,0.908948685857322,0.0478723404255319,0.733729662077597,0.726533166458073,3
0.995619524405507,0.0998122653316646,0.99468085106383,0.176470588235294,0.371088861076345,0.167396745932416,0.122027534418023,0.980600750938673,0.000625782227784731,0.839486858573216,0.000312891113892365,3
0.733416770963705,0.401126408010013,0.847622027534418,0.753441802252816,0.797246558197747,0.964956195244055,0.93648310387985,0.809136420525657,0.0613266583229036,0.392991239048811,0.0306633291614518,2
0.375156445556946,0.557259073842303,0.463704630788486,0.338861076345432,0.462453066332916,0.353566958698373,0.366082603254068,0.823529411764706,0.835106382978723,0.82665832290363,0.229036295369212,3
0.892052565707134,0.0998122653316646,0.847622027534418,0.701814768460576,0.193992490613267,0.167396745932416,0.234668335419274,0.865769712140175,0.360450563204005,0.910513141426784,0.642052565707134,3
0.97090112640801,0.163016270337922,0.847622027534418,0.753441802252816,0.491864831038799,0.850438047559449,0.798185231539424,0.919586983729662,0.0954317897371715,0.781289111389237,0.560075093867334,3
0.716207759699625,0.519399249061327,0.847622027534418,0.253441802252816,0.968397997496871,0.167396745932416,0.310387984981227,0.692740926157697,0.387984981226533,0.466207759699625,0.153316645807259,3
0.156758448060075,0.482165206508135,0.0926157697121402,0.428973717146433,0.339799749687109,0.309449311639549,0.310387984981227,0.289424280350438,0.553817271589487,0.281289111389237,0.229036295369212,3
0.771589486858573,0.333541927409262,0.463704630788486,0.818523153942428,0.771276595744681,0.513454317897372,0.593554443053817,0.777221526908636,0.21026282853567,0.750625782227785,0.446182728410513,3
0.781289111389237,0.38485607008761,0.463704630788486,0.7909887359199,0.771276595744681,0.513454317897372,0.580100125156446,0.777221526908636,0.0954317897371715,0.766896120150188,0.446182728410513,3
0.00344180225281602,0.993116395494368,0.463704630788486,0.0678973717146433,0.0347309136420526,0.917709637046308,0.909261576971214,0.0366082603254068,0.994993742177722,0.499374217772215,0.834480600750939,2
0.997809762202753,0.768773466833542,0.847622027534418,0.927409261576971,0.810387984981227,0.353566958698373,0.268773466833542,0.997496871088861,0.00719649561952441,0.766896120150188,0.754067584480601,2
0.997809762202753,0.768773466833542,0.847622027534418,0.927409261576971,0.810387984981227,0.353566958698373,0.268773466833542,0.997496871088861,0.00719649561952441,0.766896120150188,0.754067584480601,2
0.911451814768461,0.519399249061327,0.847622027534418,0.941489361702128,0.931476846057572,0.353566958698373,0.157697121401752,0.964643304130163,0.0544430538172716,0.281289111389237,0.860450563204005,3
0.999061326658323,0.768773466833542,0.847622027534418,0.927409261576971,0.810387984981227,0.353566958698373,0.268773466833542,0.997496871088861,0.00719649561952441,0.766896120150188,0.754067584480601,2
0.911451814768461,0.519399249061327,0.847622027534418,0.941489361702128,0.931476846057572,0.353566958698373,0.157697121401752,0.964643304130163,0.0544430538172716,0.281289111389237,0.860450563204005,3
0.986858573216521,0.401126408010013,0.847622027534418,0.932102628285357,0.660826032540676,0.167396745932416,0.617959949937422,0.991551939924906,0.471839799749687,0.66270337922403,0.963078848560701,3
0.980287859824781,0.670212765957447,0.847622027534418,0.818523153942428,0.371088861076345,0.0910513141426783,0.19712140175219,0.919586983729662,0.11639549436796,0.317271589486859,0.815081351689612,2
0.716207759699625,0.354192740926158,0.847622027534418,0.648623279098874,0.462453066332916,0.831351689612015,0.962765957446808,0.73936170212766,0.299436795994994,0.35575719649562,0.0603879849812265,2
0.716207759699625,0.538172715894869,0.847622027534418,0.841989987484355,0.797246558197747,0.97747183979975,0.944618272841051,0.809136420525657,0.0613266583229036,0.466207759699625,0.0603879849812265,2
0.405819774718398,0.0735294117647059,0.847622027534418,0.7909887359199,0.771276595744681,0.813829787234043,0.734355444305382,0.590738423028786,0.501877346683354,0.466207759699625,0.483103879849812,3
0.986858573216521,0.401126408010013,0.847622027534418,0.932102628285357,0.660826032540676,0.167396745932416,0.617959949937422,0.991551939924906,0.471839799749687,0.66270337922403,0.963078848560701,3
0.980287859824781,0.670212765957447,0.847622027534418,0.818523153942428,0.371088861076345,0.0910513141426783,0.19712140175219,0.919586983729662,0.11639549436796,0.317271589486859,0.815081351689612,2
0.658635794743429,0.857634543178974,0.463704630788486,0.701814768460576,0.980287859824781,0.0910513141426783,0.122027534418023,0.895807259073842,0.528160200250313,0.430538172715895,0.0134543178973717,3
0.658635794743429,0.857634543178974,0.463704630788486,0.701814768460576,0.980287859824781,0.0910513141426783,0.122027534418023,0.895807259073842,0.528160200250313,0.430538172715895,0.0134543178973717,3
0.806633291614518,0.46026282853567,0.847622027534418,0.753441802252816,0.984355444305382,0.0910513141426783,0.216520650813517,0.889549436795995,0.501877346683354,0.839486858573216,0.642052565707134,3
0.0603879849812265,0.181789737171464,0.463704630788486,0.511264080100125,0.810387984981227,0.694618272841051,0.553504380475594,0.105131414267835,0.951501877346683,0.317271589486859,0.860450563204005,3
0.936170212765957,0.163016270337922,0.847622027534418,0.882978723404255,0.245306633291615,0.353566958698373,0.488423028785982,0.969649561952441,0.528160200250313,0.938986232790989,0.726533166458073,3
0.0603879849812265,0.181789737171464,0.463704630788486,0.511264080100125,0.810387984981227,0.694618272841051,0.553504380475594,0.105131414267835,0.951501877346683,0.317271589486859,0.860450563204005,3
0.854192740926158,0.0269086357947434,0.847622027534418,0.648623279098874,0.371088861076345,0.353566958698373,0.366082603254068,0.73936170212766,0.11639549436796,0.466207759699625,0.560075093867334,2
0.883917396745932,0.642678347934919,0.847622027534418,0.428973717146433,0.245306633291615,0.513454317897372,0.617959949937422,0.895807259073842,0.471839799749687,0.281289111389237,0.292866082603254,1
0.892052565707134,0.146745932415519,0.847622027534418,0.874843554443054,0.462453066332916,0.716207759699625,0.838235294117647,0.904255319148936,0.21026282853567,0.69837296620776,0.446182728410513,3
0.968085106382979,0.0497496871088861,0.847622027534418,0.867959949937422,0.491864831038799,0.866708385481852,0.605131414267835,0.908948685857322,0.230287859824781,0.851063829787234,0.512202753441802,3
0.819461827284105,0.46026282853567,0.463704630788486,0.586983729662078,0.872340425531915,0.167396745932416,0.100750938673342,0.73936170212766,0.578848560700876,0.142052565707134,0.446182728410513,1
0.676783479349186,0.354192740926158,0.847622027534418,0.818523153942428,0.611389236545682,0.6680225281602,0.947434292866083,0.809136420525657,0.471839799749687,0.430538172715895,0.229036295369212,2
